iobj, iorder, itetris, X, Y, L, Ycen
0, 10, 2, 1636.860, 301.377, 4775.3130, 291.208 
0, 10, 2, 1645.440, 301.424, 4775.7940, 291.208 
0, 10, 2, 1670.690, 301.546, 4777.1915, 291.208 
0, 10, 2, 1690.590, 301.625, 4778.2940, 291.208 
0, 10, 2, 1772.080, 301.804, 4782.7612, 291.208 
0, 10, 2, 1853.280, 301.743, 4787.1480, 291.208 
0, 10, 2, 2018.960, 300.879, 4795.9131, 291.208 
1, 10, 4, 17.910, 659.595, 4676.0555, 701.998 
1, 10, 4, 125.450, 665.698, 4683.3517, 701.998 
1, 10, 4, 167.630, 667.989, 4686.1946, 701.998 
1, 10, 4, 233.710, 671.460, 4690.6219, 701.998 
1, 10, 4, 285.770, 674.094, 4694.0914, 701.998 
1, 10, 4, 435.870, 681.197, 4703.9898, 701.998 
1, 10, 4, 501.880, 684.089, 4708.2940, 701.998 
1, 10, 4, 572.190, 687.014, 4712.8408, 701.998 
1, 10, 4, 691.190, 691.601, 4720.4586, 701.998 
1, 10, 4, 704.060, 692.070, 4721.2765, 701.998 
1, 10, 4, 708.970, 692.247, 4721.5910, 701.998 
1, 10, 4, 716.810, 692.529, 4722.0886, 701.998 
1, 10, 4, 738.190, 693.287, 4723.4382, 701.998 
1, 10, 4, 743.620, 693.477, 4723.7840, 701.998 
1, 10, 4, 812.800, 695.816, 4728.1330, 701.998 
1, 10, 4, 828.630, 696.329, 4729.1282, 701.998 
1, 10, 4, 840.700, 696.715, 4729.8795, 701.998 
1, 10, 4, 875.610, 697.805, 4732.0532, 701.998 
1, 10, 4, 907.740, 698.773, 4734.0458, 701.998 
1, 10, 4, 937.860, 699.651, 4735.9058, 701.998 
1, 10, 4, 970.500, 700.568, 4737.9172, 701.998 
1, 10, 4, 999.240, 701.348, 4739.6764, 701.998 
1, 10, 4, 1020.170, 701.898, 4740.9585, 701.998 
1, 10, 4, 1046.600, 702.574, 4742.5671, 701.998 
1, 10, 4, 1156.550, 705.140, 4749.2002, 701.998 
1, 10, 4, 1210.430, 706.254, 4752.4141, 701.998 
1, 10, 4, 1291.750, 707.758, 4757.2196, 701.998 
1, 10, 4, 1358.300, 708.829, 4761.1101, 701.998 
1, 10, 4, 1382.640, 709.185, 4762.5242, 701.998 
1, 10, 4, 1414.220, 709.618, 4764.3463, 701.998 
1, 10, 4, 1435.870, 709.896, 4765.5950, 701.998 
1, 10, 4, 1453.380, 710.110, 4766.6006, 701.998 
1, 10, 4, 1570.190, 711.284, 4773.2410, 701.998 
1, 10, 4, 1615.740, 711.622, 4775.7940, 701.998 
1, 10, 4, 1640.760, 711.779, 4777.1915, 701.998 
1, 10, 4, 1660.600, 711.889, 4778.2940, 701.998 
1, 10, 4, 1741.630, 712.207, 4782.7612, 701.998 
1, 10, 4, 1810.950, 712.312, 4786.5310, 701.998 
1, 10, 4, 1822.350, 712.315, 4787.1480, 701.998 
1, 10, 4, 1863.900, 712.288, 4789.3868, 701.998 
1, 10, 4, 1914.420, 712.182, 4792.0819, 701.998 
1, 10, 4, 1936.320, 712.111, 4793.2446, 701.998 
1, 10, 4, 1986.940, 711.888, 4795.9131, 701.998 
2, 10, 5, 11.550, 1051.307, 4676.0555, 1090.749 
2, 10, 5, 119.020, 1056.890, 4683.3517, 1090.749 
2, 10, 5, 161.230, 1058.994, 4686.1946, 1090.749 
2, 10, 5, 227.250, 1062.184, 4690.6219, 1090.749 
2, 10, 5, 279.310, 1064.612, 4694.0914, 1090.749 
2, 10, 5, 299.780, 1065.545, 4695.4542, 1090.749 
2, 10, 5, 370.700, 1068.686, 4700.1402, 1090.749 
2, 10, 5, 403.770, 1070.101, 4702.3161, 1090.749 
2, 10, 5, 429.300, 1071.172, 4703.9898, 1090.749 
2, 10, 5, 456.350, 1072.286, 4705.7606, 1090.749 
2, 10, 5, 495.240, 1073.851, 4708.2940, 1090.749 
2, 10, 5, 684.440, 1080.835, 4720.4586, 1090.749 
2, 10, 5, 697.320, 1081.272, 4721.2765, 1090.749 
2, 10, 5, 710.140, 1081.703, 4722.0886, 1090.749 
2, 10, 5, 731.420, 1082.407, 4723.4382, 1090.749 
2, 10, 5, 736.890, 1082.586, 4723.7840, 1090.749 
2, 10, 5, 785.850, 1084.148, 4726.8683, 1090.749 
2, 10, 5, 805.970, 1084.770, 4728.1330, 1090.749 
2, 10, 5, 821.870, 1085.253, 4729.1282, 1090.749 
2, 10, 5, 833.940, 1085.615, 4729.8795, 1090.749 
2, 10, 5, 900.930, 1087.545, 4734.0458, 1090.749 
2, 10, 5, 931.020, 1088.369, 4735.9058, 1090.749 
2, 10, 5, 992.330, 1089.967, 4739.6764, 1090.749 
2, 10, 5, 1006.320, 1090.316, 4740.5292, 1090.749 
2, 10, 5, 1039.680, 1091.126, 4742.5671, 1090.749 
2, 10, 5, 1149.580, 1093.564, 4749.2002, 1090.749 
2, 10, 5, 1203.400, 1094.629, 4752.4141, 1090.749 
2, 10, 5, 1284.710, 1096.079, 4757.2196, 1090.749 
2, 10, 5, 1351.240, 1097.123, 4761.1101, 1090.749 
2, 10, 5, 1375.590, 1097.473, 4762.5242, 1090.749 
2, 10, 5, 1407.100, 1097.900, 4764.3463, 1090.749 
2, 10, 5, 1416.040, 1098.016, 4764.8646, 1090.749 
2, 10, 5, 1446.220, 1098.391, 4766.6006, 1090.749 
2, 10, 5, 1599.920, 1099.888, 4775.3130, 1090.749 
2, 10, 5, 1608.450, 1099.951, 4775.7940, 1090.749 
2, 10, 5, 1633.460, 1100.124, 4777.1915, 1090.749 
2, 10, 5, 1653.300, 1100.248, 4778.2940, 1090.749 
2, 10, 5, 1803.490, 1100.820, 4786.5310, 1090.749 
2, 10, 5, 1814.910, 1100.836, 4787.1480, 1090.749 
2, 10, 5, 1856.430, 1100.865, 4789.3868, 1090.749 
2, 10, 5, 1928.810, 1100.796, 4793.2446, 1090.749 
2, 10, 5, 1979.430, 1100.657, 4795.9131, 1090.749 
3, 10, 7, 126.430, 1438.736, 4683.3517, 1469.654 
3, 10, 7, 234.870, 1443.572, 4690.6219, 1469.654 
3, 10, 7, 287.050, 1445.793, 4694.0914, 1469.654 
3, 10, 7, 301.260, 1446.386, 4695.0381, 1469.654 
3, 10, 7, 307.560, 1446.647, 4695.4542, 1469.654 
3, 10, 7, 378.610, 1449.523, 4700.1402, 1469.654 
3, 10, 7, 411.840, 1450.823, 4702.3161, 1469.654 
3, 10, 7, 437.420, 1451.805, 4703.9898, 1469.654 
3, 10, 7, 503.560, 1454.265, 4708.2940, 1469.654 
3, 10, 7, 573.980, 1456.760, 4712.8408, 1469.654 
3, 10, 7, 711.000, 1461.245, 4721.5910, 1469.654 
3, 10, 7, 718.940, 1461.490, 4722.0886, 1469.654 
3, 10, 7, 740.280, 1462.140, 4723.4382, 1469.654 
3, 10, 7, 794.840, 1463.748, 4726.8683, 1469.654 
3, 10, 7, 815.050, 1464.324, 4728.1330, 1469.654 
3, 10, 7, 830.930, 1464.769, 4729.1282, 1469.654 
3, 10, 7, 878.000, 1466.050, 4732.0532, 1469.654 
3, 10, 7, 910.210, 1466.893, 4734.0458, 1469.654 
3, 10, 7, 940.370, 1467.658, 4735.9058, 1469.654 
3, 10, 7, 1001.890, 1469.144, 4739.6764, 1469.654 
3, 10, 7, 1028.600, 1469.759, 4741.3039, 1469.654 
3, 10, 7, 1049.350, 1470.224, 4742.5671, 1469.654 
3, 10, 7, 1067.900, 1470.630, 4743.6870, 1469.654 
3, 10, 7, 1159.530, 1472.504, 4749.2002, 1469.654 
3, 10, 7, 1213.530, 1473.506, 4752.4141, 1469.654 
3, 10, 7, 1361.750, 1475.868, 4761.1101, 1469.654 
3, 10, 7, 1417.830, 1476.613, 4764.3463, 1469.654 
3, 10, 7, 1426.830, 1476.726, 4764.8646, 1469.654 
3, 10, 7, 1457.060, 1477.087, 4766.6006, 1469.654 
3, 10, 7, 1611.220, 1478.563, 4775.3130, 1469.654 
3, 10, 7, 1619.880, 1478.628, 4775.7940, 1469.654 
3, 10, 7, 1645.000, 1478.805, 4777.1915, 1469.654 
3, 10, 7, 1664.860, 1478.933, 4778.2940, 1469.654 
3, 10, 7, 1709.410, 1479.184, 4780.7505, 1469.654 
3, 10, 7, 1815.560, 1479.578, 4786.5310, 1469.654 
3, 10, 7, 1868.690, 1479.667, 4789.3868, 1469.654 
3, 10, 7, 1919.260, 1479.684, 4792.0819, 1469.654 
3, 10, 7, 1941.260, 1479.671, 4793.2446, 1469.654 
3, 10, 7, 1992.020, 1479.594, 4795.9131, 1469.654 
4, 10, 8, 32.020, 1787.493, 4676.0555, 1820.071 
4, 10, 8, 182.620, 1793.861, 4686.1946, 1820.071 
4, 10, 8, 301.480, 1798.537, 4694.0914, 1820.071 
4, 10, 8, 393.440, 1801.939, 4700.1402, 1820.071 
4, 10, 8, 426.730, 1803.124, 4702.3161, 1820.071 
4, 10, 8, 452.410, 1804.020, 4703.9898, 1820.071 
4, 10, 8, 518.800, 1806.269, 4708.2940, 1820.071 
4, 10, 8, 709.240, 1812.162, 4720.4586, 1820.071 
4, 10, 8, 722.270, 1812.535, 4721.2765, 1820.071 
4, 10, 8, 727.140, 1812.673, 4721.5910, 1820.071 
4, 10, 8, 735.120, 1812.898, 4722.0886, 1820.071 
4, 10, 8, 756.550, 1813.497, 4723.4382, 1820.071 
4, 10, 8, 762.070, 1813.649, 4723.7840, 1820.071 
4, 10, 8, 811.360, 1814.979, 4726.8683, 1820.071 
4, 10, 8, 847.600, 1815.920, 4729.1282, 1820.071 
4, 10, 8, 859.770, 1816.230, 4729.8795, 1820.071 
4, 10, 8, 894.940, 1817.105, 4732.0532, 1820.071 
4, 10, 8, 927.200, 1817.882, 4734.0458, 1820.071 
4, 10, 8, 957.570, 1818.592, 4735.9058, 1820.071 
4, 10, 8, 990.410, 1819.336, 4737.9172, 1820.071 
4, 10, 8, 1019.320, 1819.970, 4739.6764, 1820.071 
4, 10, 8, 1033.450, 1820.273, 4740.5292, 1820.071 
4, 10, 8, 1046.230, 1820.543, 4741.3039, 1820.071 
4, 10, 8, 1067.110, 1820.976, 4742.5671, 1820.071 
4, 10, 8, 1177.800, 1823.103, 4749.2002, 1820.071 
4, 10, 8, 1232.110, 1824.043, 4752.4141, 1820.071 
4, 10, 8, 1381.180, 1826.275, 4761.1101, 1820.071 
4, 10, 8, 1405.700, 1826.593, 4762.5242, 1820.071 
4, 10, 8, 1437.420, 1826.984, 4764.3463, 1820.071 
4, 10, 8, 1446.480, 1827.092, 4764.8646, 1820.071 
4, 10, 8, 1476.910, 1827.439, 4766.6006, 1820.071 
4, 10, 8, 1640.640, 1828.944, 4775.7940, 1820.071 
4, 10, 8, 1665.930, 1829.122, 4777.1915, 1820.071 
4, 10, 8, 1685.900, 1829.252, 4778.2940, 1820.071 
4, 10, 8, 1848.910, 1829.975, 4787.1480, 1820.071 
4, 10, 8, 2014.950, 1830.091, 4795.9131, 1820.071 
0, 11, 2, 45.210, 263.903, 4739.6764, 291.208 
0, 11, 2, 63.890, 265.056, 4740.9585, 291.208 
0, 11, 2, 232.090, 274.869, 4752.4141, 291.208 
0, 11, 2, 361.580, 281.733, 4761.1101, 291.208 
0, 11, 2, 410.200, 284.155, 4764.3463, 291.208 
0, 11, 2, 418.020, 284.537, 4764.8646, 291.208 
0, 11, 2, 429.040, 285.071, 4765.5950, 291.208 
0, 11, 2, 444.230, 285.800, 4766.6006, 291.208 
0, 11, 2, 584.270, 292.134, 4775.7940, 291.208 
0, 11, 2, 605.740, 293.043, 4777.1915, 291.208 
0, 11, 2, 622.700, 293.749, 4778.2940, 291.208 
0, 11, 2, 691.920, 296.526, 4782.7612, 291.208 
0, 11, 2, 750.680, 298.748, 4786.5310, 291.208 
0, 11, 2, 760.320, 299.101, 4787.1480, 291.208 
0, 11, 2, 795.470, 300.360, 4789.3868, 291.208 
0, 11, 2, 812.070, 300.938, 4790.4373, 291.208 
0, 11, 2, 856.480, 302.439, 4793.2446, 291.208 
0, 11, 2, 898.890, 303.806, 4795.9131, 291.208 
0, 11, 2, 1028.150, 307.577, 4803.9559, 291.208 
0, 11, 2, 1061.690, 308.458, 4806.0205, 291.208 
0, 11, 2, 1096.170, 309.321, 4808.1337, 291.208 
0, 11, 2, 1120.430, 309.903, 4809.6140, 291.208 
0, 11, 2, 1165.960, 310.939, 4812.3755, 291.208 
0, 11, 2, 1279.430, 313.199, 4819.1930, 291.208 
0, 11, 2, 1307.890, 313.693, 4820.8847, 291.208 
0, 11, 2, 1319.770, 313.891, 4821.5878, 291.208 
0, 11, 2, 1341.160, 314.235, 4822.8548, 291.208 
0, 11, 2, 1353.930, 314.432, 4823.6058, 291.208 
0, 11, 2, 1459.830, 315.844, 4829.7973, 291.208 
0, 11, 2, 1482.710, 316.096, 4831.1213, 291.208 
0, 11, 2, 1490.900, 316.182, 4831.5975, 291.208 
0, 11, 2, 1511.830, 316.391, 4832.8025, 291.208 
0, 11, 2, 1646.620, 317.359, 4840.4744, 291.208 
0, 11, 2, 1730.410, 317.634, 4845.1626, 291.208 
0, 11, 2, 1778.320, 317.679, 4847.8095, 291.208 
0, 11, 2, 1788.300, 317.679, 4848.3625, 291.208 
0, 11, 2, 1826.190, 317.643, 4850.4397, 291.208 
0, 11, 2, 1870.830, 317.536, 4852.8685, 291.208 
0, 11, 2, 1972.490, 317.027, 4858.3327, 291.208 
0, 11, 2, 2036.340, 316.520, 4861.7173, 291.208 
1, 11, 4, 23.490, 676.608, 4739.6764, 701.998 
1, 11, 4, 81.740, 679.892, 4743.6870, 701.998 
1, 11, 4, 162.290, 684.256, 4749.2002, 701.998 
1, 11, 4, 209.550, 686.721, 4752.4141, 701.998 
1, 11, 4, 338.560, 693.088, 4761.1101, 701.998 
1, 11, 4, 387.020, 695.342, 4764.3463, 701.998 
1, 11, 4, 405.760, 696.194, 4765.5950, 701.998 
1, 11, 4, 420.880, 696.873, 4766.6006, 701.998 
1, 11, 4, 553.080, 702.495, 4775.3130, 701.998 
1, 11, 4, 560.380, 702.789, 4775.7940, 701.998 
1, 11, 4, 598.690, 704.305, 4778.2940, 701.998 
1, 11, 4, 667.590, 706.911, 4782.7612, 701.998 
1, 11, 4, 735.770, 709.340, 4787.1480, 701.998 
1, 11, 4, 770.800, 710.530, 4789.3868, 701.998 
1, 11, 4, 787.300, 711.077, 4790.4373, 701.998 
1, 11, 4, 831.520, 712.499, 4793.2446, 701.998 
1, 11, 4, 873.780, 713.799, 4795.9131, 701.998 
1, 11, 4, 1002.470, 717.404, 4803.9559, 701.998 
1, 11, 4, 1070.250, 719.089, 4808.1337, 701.998 
1, 11, 4, 1094.380, 719.653, 4809.6140, 701.998 
1, 11, 4, 1150.020, 720.883, 4813.0069, 701.998 
1, 11, 4, 1273.900, 723.264, 4820.4649, 701.998 
1, 11, 4, 1280.960, 723.385, 4820.8847, 701.998 
1, 11, 4, 1292.740, 723.584, 4821.5878, 701.998 
1, 11, 4, 1314.080, 723.931, 4822.8548, 701.998 
1, 11, 4, 1326.750, 724.131, 4823.6058, 701.998 
1, 11, 4, 1344.400, 724.400, 4824.6484, 701.998 
1, 11, 4, 1379.200, 724.902, 4826.7004, 701.998 
1, 11, 4, 1454.880, 725.860, 4831.1213, 701.998 
1, 11, 4, 1463.050, 725.952, 4831.5975, 701.998 
1, 11, 4, 1483.870, 726.178, 4832.8025, 701.998 
1, 11, 4, 1617.960, 727.299, 4840.4744, 701.998 
1, 11, 4, 1701.330, 727.706, 4845.1626, 701.998 
1, 11, 4, 1748.900, 727.838, 4847.8095, 701.998 
1, 11, 4, 1758.860, 727.856, 4848.3625, 701.998 
1, 11, 4, 1786.060, 727.890, 4849.8617, 701.998 
1, 11, 4, 1796.520, 727.897, 4850.4397, 701.998 
1, 11, 4, 1840.870, 727.886, 4852.8685, 701.998 
1, 11, 4, 1941.910, 727.625, 4858.3327, 701.998 
1, 11, 4, 1996.020, 727.348, 4861.2167, 701.998 
1, 11, 4, 2005.400, 727.291, 4861.7173, 701.998 
2, 11, 5, 30.240, 1068.755, 4740.5292, 1090.749 
2, 11, 5, 76.110, 1071.117, 4743.6870, 1090.749 
2, 11, 5, 156.620, 1075.119, 4749.2002, 1090.749 
2, 11, 5, 203.890, 1077.383, 4752.4141, 1090.749 
2, 11, 5, 381.240, 1085.315, 4764.3463, 1090.749 
2, 11, 5, 389.020, 1085.642, 4764.8646, 1090.749 
2, 11, 5, 399.970, 1086.100, 4765.5950, 1090.749 
2, 11, 5, 415.080, 1086.726, 4766.6006, 1090.749 
2, 11, 5, 554.570, 1092.200, 4775.7940, 1090.749 
2, 11, 5, 592.840, 1093.603, 4778.2940, 1090.749 
2, 11, 5, 661.690, 1096.023, 4782.7612, 1090.749 
2, 11, 5, 720.270, 1097.974, 4786.5310, 1090.749 
2, 11, 5, 729.850, 1098.284, 4787.1480, 1090.749 
2, 11, 5, 764.880, 1099.394, 4789.3868, 1090.749 
2, 11, 5, 825.580, 1101.233, 4793.2446, 1090.749 
2, 11, 5, 935.620, 1104.296, 4800.1724, 1090.749 
2, 11, 5, 1029.870, 1106.641, 4806.0205, 1090.749 
2, 11, 5, 1064.160, 1107.431, 4808.1337, 1090.749 
2, 11, 5, 1088.320, 1107.966, 4809.6140, 1090.749 
2, 11, 5, 1133.600, 1108.925, 4812.3755, 1090.749 
2, 11, 5, 1143.920, 1109.135, 4813.0069, 1090.749 
2, 11, 5, 1246.490, 1111.057, 4819.1930, 1090.749 
2, 11, 5, 1267.770, 1111.417, 4820.4649, 1090.749 
2, 11, 5, 1274.810, 1111.534, 4820.8847, 1090.749 
2, 11, 5, 1286.560, 1111.725, 4821.5878, 1090.749 
2, 11, 5, 1307.920, 1112.062, 4822.8548, 1090.749 
2, 11, 5, 1320.590, 1112.256, 4823.6058, 1090.749 
2, 11, 5, 1327.230, 1112.356, 4823.9967, 1090.749 
2, 11, 5, 1338.180, 1112.517, 4824.6484, 1090.749 
2, 11, 5, 1372.980, 1113.008, 4826.7004, 1090.749 
2, 11, 5, 1448.630, 1113.954, 4831.1213, 1090.749 
2, 11, 5, 1456.790, 1114.046, 4831.5975, 1090.749 
2, 11, 5, 1477.630, 1114.273, 4832.8025, 1090.749 
2, 11, 5, 1611.580, 1115.433, 4840.4744, 1090.749 
2, 11, 5, 1641.550, 1115.621, 4842.1676, 1090.749 
2, 11, 5, 1694.940, 1115.894, 4845.1626, 1090.749 
2, 11, 5, 1752.480, 1116.096, 4848.3625, 1090.749 
2, 11, 5, 1779.620, 1116.159, 4849.8617, 1090.749 
2, 11, 5, 1790.100, 1116.177, 4850.4397, 1090.749 
2, 11, 5, 1834.380, 1116.221, 4852.8685, 1090.749 
2, 11, 5, 1935.350, 1116.111, 4858.3327, 1090.749 
2, 11, 5, 1998.840, 1115.893, 4861.7173, 1090.749 
3, 11, 7, 25.830, 1450.306, 4739.6764, 1469.654 
3, 11, 7, 38.200, 1450.895, 4740.5292, 1469.654 
3, 11, 7, 84.200, 1453.049, 4743.6870, 1469.654 
3, 11, 7, 164.870, 1456.698, 4749.2002, 1469.654 
3, 11, 7, 212.270, 1458.765, 4752.4141, 1469.654 
3, 11, 7, 389.970, 1466.009, 4764.3463, 1469.654 
3, 11, 7, 397.810, 1466.310, 4764.8646, 1469.654 
3, 11, 7, 408.790, 1466.729, 4765.5950, 1469.654 
3, 11, 7, 423.940, 1467.302, 4766.6006, 1469.654 
3, 11, 7, 556.410, 1472.065, 4775.3130, 1469.654 
3, 11, 7, 563.780, 1472.317, 4775.7940, 1469.654 
3, 11, 7, 585.160, 1473.039, 4777.1915, 1469.654 
3, 11, 7, 602.130, 1473.605, 4778.2940, 1469.654 
3, 11, 7, 671.150, 1475.828, 4782.7612, 1469.654 
3, 11, 7, 729.870, 1477.623, 4786.5310, 1469.654 
3, 11, 7, 739.500, 1477.909, 4787.1480, 1469.654 
3, 11, 7, 774.610, 1478.932, 4789.3868, 1469.654 
3, 11, 7, 817.030, 1480.125, 4792.0819, 1469.654 
3, 11, 7, 835.470, 1480.629, 4793.2446, 1469.654 
3, 11, 7, 945.820, 1483.463, 4800.1724, 1469.654 
3, 11, 7, 1040.300, 1485.641, 4806.0205, 1469.654 
3, 11, 7, 1074.730, 1486.377, 4808.1337, 1469.654 
3, 11, 7, 1098.960, 1486.877, 4809.6140, 1469.654 
3, 11, 7, 1144.360, 1487.773, 4812.3755, 1469.654 
3, 11, 7, 1257.600, 1489.775, 4819.1930, 1469.654 
3, 11, 7, 1278.940, 1490.116, 4820.4649, 1469.654 
3, 11, 7, 1286.040, 1490.226, 4820.8847, 1469.654 
3, 11, 7, 1297.890, 1490.408, 4821.5878, 1469.654 
3, 11, 7, 1319.210, 1490.726, 4822.8548, 1469.654 
3, 11, 7, 1331.950, 1490.910, 4823.6058, 1469.654 
3, 11, 7, 1338.590, 1491.005, 4823.9967, 1469.654 
3, 11, 7, 1349.600, 1491.159, 4824.6484, 1469.654 
3, 11, 7, 1460.390, 1492.536, 4831.1213, 1469.654 
3, 11, 7, 1489.510, 1492.845, 4832.8025, 1469.654 
3, 11, 7, 1623.950, 1493.993, 4840.4744, 1469.654 
3, 11, 7, 1707.600, 1494.473, 4845.1626, 1469.654 
3, 11, 7, 1765.260, 1494.701, 4848.3625, 1469.654 
3, 11, 7, 1792.540, 1494.780, 4849.8617, 1469.654 
3, 11, 7, 1948.880, 1494.867, 4858.3327, 1469.654 
3, 11, 7, 2012.480, 1494.727, 4861.7173, 1469.654 
4, 11, 8, 39.920, 1804.077, 4739.6764, 1820.071 
4, 11, 8, 52.320, 1804.607, 4740.5292, 1820.071 
4, 11, 8, 98.470, 1806.555, 4743.6870, 1820.071 
4, 11, 8, 179.440, 1809.861, 4749.2002, 1820.071 
4, 11, 8, 405.510, 1818.335, 4764.3463, 1820.071 
4, 11, 8, 413.340, 1818.609, 4764.8646, 1820.071 
4, 11, 8, 424.360, 1818.991, 4765.5950, 1820.071 
4, 11, 8, 439.590, 1819.515, 4766.6006, 1820.071 
4, 11, 8, 572.620, 1823.867, 4775.3130, 1820.071 
4, 11, 8, 579.980, 1824.097, 4775.7940, 1820.071 
4, 11, 8, 601.550, 1824.761, 4777.1915, 1820.071 
4, 11, 8, 618.520, 1825.276, 4778.2940, 1820.071 
4, 11, 8, 687.920, 1827.316, 4782.7612, 1820.071 
4, 11, 8, 756.550, 1829.225, 4787.1480, 1820.071 
4, 11, 8, 791.760, 1830.163, 4789.3868, 1820.071 
4, 11, 8, 895.460, 1832.760, 4795.9131, 1820.071 
4, 11, 8, 963.800, 1834.338, 4800.1724, 1820.071 
4, 11, 8, 1025.060, 1835.661, 4803.9559, 1820.071 
4, 11, 8, 1058.750, 1836.353, 4806.0205, 1820.071 
4, 11, 8, 1093.330, 1837.036, 4808.1337, 1820.071 
4, 11, 8, 1117.660, 1837.500, 4809.6140, 1820.071 
4, 11, 8, 1173.750, 1838.518, 4813.0069, 1820.071 
4, 11, 8, 1277.110, 1840.208, 4819.1930, 1820.071 
4, 11, 8, 1298.610, 1840.529, 4820.4649, 1820.071 
4, 11, 8, 1305.700, 1840.632, 4820.8847, 1820.071 
4, 11, 8, 1317.590, 1840.803, 4821.5878, 1820.071 
4, 11, 8, 1339.110, 1841.105, 4822.8548, 1820.071 
4, 11, 8, 1351.880, 1841.279, 4823.6058, 1820.071 
4, 11, 8, 1404.710, 1841.959, 4826.7004, 1820.071 
4, 11, 8, 1458.150, 1842.583, 4829.7973, 1820.071 
4, 11, 8, 1481.090, 1842.831, 4831.1213, 1820.071 
4, 11, 8, 1489.290, 1842.916, 4831.5975, 1820.071 
4, 11, 8, 1503.670, 1843.063, 4832.4233, 1820.071 
4, 11, 8, 1510.330, 1843.129, 4832.8025, 1820.071 
4, 11, 8, 1729.660, 1844.752, 4845.1626, 1820.071 
4, 11, 8, 1787.730, 1844.999, 4848.3625, 1820.071 
4, 11, 8, 1825.800, 1845.118, 4850.4397, 1820.071 
4, 11, 8, 1870.550, 1845.217, 4852.8685, 1820.071 
4, 11, 8, 1972.520, 1845.270, 4858.3327, 1820.071 
4, 11, 8, 2027.130, 1845.200, 4861.2167, 1820.071 
4, 11, 8, 2036.730, 1845.180, 4861.7173, 1820.071 
0, 12, 2, 64.200, 281.667, 4806.0205, 291.208 
0, 12, 2, 94.580, 283.494, 4808.1337, 291.208 
0, 12, 2, 115.950, 284.759, 4809.6140, 291.208 
0, 12, 2, 165.080, 287.603, 4813.0069, 291.208 
0, 12, 2, 255.170, 292.591, 4819.1930, 291.208 
0, 12, 2, 280.000, 293.915, 4820.8847, 291.208 
0, 12, 2, 290.290, 294.457, 4821.5878, 291.208 
0, 12, 2, 308.920, 295.428, 4822.8548, 291.208 
0, 12, 2, 320.000, 296.000, 4823.6058, 291.208 
0, 12, 2, 431.290, 301.500, 4831.1213, 291.208 
0, 12, 2, 438.370, 301.835, 4831.5975, 291.208 
0, 12, 2, 450.650, 302.412, 4832.4233, 291.208 
0, 12, 2, 456.370, 302.678, 4832.8025, 291.208 
0, 12, 2, 571.640, 307.807, 4840.4744, 291.208 
0, 12, 2, 642.860, 310.741, 4845.1626, 291.208 
0, 12, 2, 683.360, 312.329, 4847.8095, 291.208 
0, 12, 2, 691.790, 312.652, 4848.3625, 291.208 
0, 12, 2, 714.840, 313.523, 4849.8617, 291.208 
0, 12, 2, 723.710, 313.853, 4850.4397, 291.208 
0, 12, 2, 761.170, 315.217, 4852.8685, 291.208 
0, 12, 2, 833.710, 317.717, 4857.5385, 291.208 
0, 12, 2, 846.080, 318.124, 4858.3327, 291.208 
0, 12, 2, 891.350, 319.570, 4861.2167, 291.208 
0, 12, 2, 899.130, 319.811, 4861.7173, 291.208 
0, 12, 2, 958.580, 321.584, 4865.4775, 291.208 
0, 12, 2, 1012.700, 323.088, 4868.8814, 291.208 
0, 12, 2, 1051.250, 324.097, 4871.2890, 291.208 
0, 12, 2, 1100.740, 325.314, 4874.3645, 291.208 
0, 12, 2, 1159.850, 326.654, 4878.0094, 291.208 
0, 12, 2, 1171.670, 326.907, 4878.7330, 291.208 
0, 12, 2, 1190.100, 327.292, 4879.8635, 291.208 
0, 12, 2, 1212.120, 327.736, 4881.2046, 291.208 
0, 12, 2, 1229.190, 328.068, 4882.2432, 291.208 
0, 12, 2, 1341.870, 330.002, 4889.0422, 291.208 
0, 12, 2, 1349.380, 330.115, 4889.4903, 291.208 
0, 12, 2, 1365.590, 330.351, 4890.4582, 291.208 
0, 12, 2, 1404.310, 330.879, 4892.7592, 291.208 
0, 12, 2, 1415.840, 331.026, 4893.4453, 291.208 
0, 12, 2, 1441.440, 331.335, 4894.9551, 291.208 
0, 12, 2, 1609.840, 332.788, 4904.7516, 291.208 
0, 12, 2, 1704.780, 333.164, 4910.1576, 291.208 
0, 12, 2, 1711.680, 333.179, 4910.5488, 291.208 
0, 12, 2, 1716.040, 333.188, 4910.7929, 291.208 
0, 12, 2, 1746.910, 333.229, 4912.5293, 291.208 
0, 12, 2, 1878.160, 333.030, 4919.8157, 291.208 
0, 12, 2, 1911.010, 332.886, 4921.6134, 291.208 
0, 12, 2, 2025.100, 332.093, 4927.7803, 291.208 
1, 12, 4, 43.080, 694.030, 4806.0205, 701.998 
1, 12, 4, 73.360, 695.712, 4808.1337, 701.998 
1, 12, 4, 94.630, 696.876, 4809.6140, 701.998 
1, 12, 4, 258.100, 705.335, 4820.8847, 701.998 
1, 12, 4, 268.350, 705.837, 4821.5878, 701.998 
1, 12, 4, 286.880, 706.735, 4822.8548, 701.998 
1, 12, 4, 297.930, 707.266, 4823.6058, 701.998 
1, 12, 4, 303.690, 707.541, 4823.9967, 701.998 
1, 12, 4, 343.420, 709.409, 4826.7004, 701.998 
1, 12, 4, 408.780, 712.372, 4831.1213, 701.998 
